时间,标题,链接,标签,公众号
1748166088,国际参与力提升｜哈佛燕京学社访问学者项目南大专场线下宣讲会,http://mp.weixin.qq.com/s?__biz=MzAwMDYzNDc4MQ==&mid=2247535388&idx=1&sn=22fc81033ea524e78b59168b17a3f2fd&chksm=9ae7f1eead9078f899094319f8b35aead53f5f02cbe0b3eb2b8e136a113efd6732ec012206ab#rd,1,南大全球交流
1748166088,国际访问学者｜讲座预告：德语语言学系列讲座,http://mp.weixin.qq.com/s?__biz=MzAwMDYzNDc4MQ==&mid=2247535388&idx=2&sn=e5c5e082a01dc36ba1d36ebbd551424f&chksm=9ae7f1eead9078f8f22678d4587f377f4ac37249058733cd62d0b3c47d81e9089284f0015c95#rd,1,南大全球交流
1747903309,校领导会见加纳全国民主大会主席恩凯提亚一行,http://mp.weixin.qq.com/s?__biz=MzAwMDYzNDc4MQ==&mid=2247535369&idx=1&sn=981f48dec27ef133493935f0ccb05510&chksm=9ae7f1fbad9078edba680a408c3210127ffb95a15299e13c622f7b8a2907624237fc02b5fe38#rd,1,南大全球交流
1747903309,国际访问学者｜潘菽心理学论坛第九十六期,http://mp.weixin.qq.com/s?__biz=MzAwMDYzNDc4MQ==&mid=2247535369&idx=2&sn=91506aafd2222f296f714a8af8476745&chksm=9ae7f1fbad9078edf36d181848be99c4f738b344685235b9af58e17080d270ffaa5f4d1d9d1f#rd,1,南大全球交流
1747793352,中国科学院学部第十届科学教育国际论坛在南京大学召开,http://mp.weixin.qq.com/s?__biz=MzAwMDYzNDc4MQ==&mid=2247535351&idx=1&sn=b5d20703a92b8c1bb080706c0bc36ee6&chksm=9ae7f005ad907913550bb29ad87301ae74c210a643302ba438bc169654fde1e426a7381dbdb5#rd,1,南大全球交流
1747793352,国际访问学者｜讲座预告：以大学第三使命推动人工智能与机器人技术发展,http://mp.weixin.qq.com/s?__biz=MzAwMDYzNDc4MQ==&mid=2247535351&idx=2&sn=c8c927f4a43a4e3ea1a27a2aa287d402&chksm=9ae7f005ad907913659c1a4e89abfda81c4cd46ab14aee42fa4048eb360c59fd9b0934254bc3#rd,1,南大全球交流
1747714826,项目宣讲丨UT-INSA和中国国家留学基金委联合培养博士生项目说明会,http://mp.weixin.qq.com/s?__biz=MzAwMDYzNDc4MQ==&mid=2247535341&idx=1&sn=9702d9c3557028b61c2e70adf97bcae8&chksm=9ae7f01fad907909efbae46e3172382d74824eaafe92c77b70e2c1b1c8c61b07ea0d92884bc6#rd,1,南大全球交流
1747714826,国际访问学者｜南京大学会计学系帕乔利论坛,http://mp.weixin.qq.com/s?__biz=MzAwMDYzNDc4MQ==&mid=2247535341&idx=2&sn=26ec026a35fd02084e23f2e859073196&chksm=9ae7f01fad90790940d3a550d48f540a16fb8283d4e31b59ec65ee0c0225f0fe6e583b010d44#rd,1,南大全球交流
1747437093,谈哲敏校长率团访问沙特、卡塔尔 推进南京大学与西亚地区务实合作,http://mp.weixin.qq.com/s?__biz=MzAwMDYzNDc4MQ==&mid=2247535311&idx=1&sn=c4e1982220fafb0d8b0f3139b73fe5cf&chksm=9ae7f03dad90792b967b9c0051f20a4b0309f989ac8af003ec9a3c60e797f25f66a0ccfe4a21#rd,1,南大全球交流
1747437093,国际访问学者｜讲座预告：经济与管理前沿讲座,http://mp.weixin.qq.com/s?__biz=MzAwMDYzNDc4MQ==&mid=2247535311&idx=2&sn=c47c6970bcaf8ac09f4336b42d1c33b5&chksm=9ae7f03dad90792b520d13f813f76a9aa7617f24b70d0d992ed71902b216497e5c4b40c0408a#rd,1,南大全球交流
