时间,标题,链接,标签,公众号
1747990959,南青奋进，实践挺膺丨南京大学2025年“社会实践、实习进学院”开甲书院专场顺利举办,http://mp.weixin.qq.com/s?__biz=Mzk0MjE5MDI5Nw==&mid=2247520786&idx=1&sn=bcf0b339ccd7eaccd710b1c3658df362&chksm=c2c429a4f5b3a0b218a76ad925c4a1b9784ed4bd92f87bd03eefce8877193a1ca6419c78514d#rd,0,南京大学开甲书院
1747841119,青春燃动赛场 | 软件×开甲×健雄联队勇夺青春活力大赛最佳团队奖,http://mp.weixin.qq.com/s?__biz=Mzk0MjE5MDI5Nw==&mid=2247520771&idx=1&sn=8a0c80e3b4b018da866ddd9ea3287002&chksm=c2c429b5f5b3a0a3613c444f3cf043858e6bf48b2b1e941b9d0ee8be6351ed361cc396aa368b#rd,0,南京大学开甲书院
1747738321,开甲书院“赓续华章，奋进新程”主题升旗仪式顺利举行,http://mp.weixin.qq.com/s?__biz=Mzk0MjE5MDI5Nw==&mid=2247520768&idx=1&sn=fd7af476fd95678f5f9b3ddbca2bfc44&chksm=c2c429b6f5b3a0a01e2822149eda164ea8cee9ceacaff6a9259b4eb779c48aa24caad743599a#rd,0,南京大学开甲书院
1747489352,开甲书院健康活力文体活动日：保龄足球、扔沙包……一起找寻童年记忆碎片！,http://mp.weixin.qq.com/s?__biz=Mzk0MjE5MDI5Nw==&mid=2247520743&idx=1&sn=c2216a2441c1c0537bec78f4e9e93570&chksm=c2c42a51f5b3a347e8475e6e49c40eeec9e0f8c42e631f6b512bb58b32366ac64eb9d59f749f#rd,0,南京大学开甲书院
1747364419,以劳立心传薪火，以智铸魂承匠心 | 开甲书院科学家精神大讲堂隆重开讲,http://mp.weixin.qq.com/s?__biz=Mzk0MjE5MDI5Nw==&mid=2247520734&idx=1&sn=54a19d6e7dc975785e006cf47963e06d&chksm=c2c42a68f5b3a37ecdf5a15838f203ce8b4029e3c907ca40ddb1676c0384b2336ed697c2765f#rd,0,南京大学开甲书院
1747364419,挑战杯丨等你来战！第十九届“挑战杯”竞赛“人工智能+”专项赛发布,http://mp.weixin.qq.com/s?__biz=Mzk0MjE5MDI5Nw==&mid=2247520734&idx=2&sn=e07e3b8d0f9376c2f0eef07b52966124&chksm=c2c42a68f5b3a37eb29d27b439e32de8b157784b1db3bf174b82642b2e0b7df442c3c2bf35c2#rd,0,南京大学开甲书院
1747273476,开甲书院关于“南京大学基层学生会优秀个人”拟推荐人选的公示,http://mp.weixin.qq.com/s?__biz=Mzk0MjE5MDI5Nw==&mid=2247520703&idx=1&sn=d57d758a61d142612e28b869043fbd14&chksm=c2c42a09f5b3a31f46feeb293498e1f7a5ff24706d4fb04a90270724d407bed7c5d039fdaa3e#rd,0,南京大学开甲书院
1747053185,开甲书院走进紫竹林社区开展“科学家精神进校园”活动,http://mp.weixin.qq.com/s?__biz=Mzk0MjE5MDI5Nw==&mid=2247520698&idx=1&sn=f009146754650424d5705a87e8fe9bc2&chksm=c2c42a0cf5b3a31a8033108c38a2cb26acf7021fe0f2b7cb1cd2de2057320da00f38ebeef24f#rd,0,南京大学开甲书院
1746946773,南有嘉鱼丨5月学科竞赛信息速递,http://mp.weixin.qq.com/s?__biz=Mzk0MjE5MDI5Nw==&mid=2247520658&idx=1&sn=cfeffbb7a50c16ecdd48875507410555&chksm=c2c42a24f5b3a332c8acee402967522aabe432edc1b206aa8cb4d60f7e1b17c3549854aa3b30#rd,0,南京大学开甲书院
1746791317,金陵消夏录，南雍踏歌行 | 开甲×行知假面舞会邀你共赴夏夜浪漫！,http://mp.weixin.qq.com/s?__biz=Mzk0MjE5MDI5Nw==&mid=2247520649&idx=1&sn=d862fc4147be2b1bc7718236aa002559&chksm=c2c42a3ff5b3a329d535b3f715b00ae6ad28f403fad086b06b6daf5893aa9396f1d656498ece#rd,0,南京大学开甲书院
