时间,标题,链接,标签,公众号
1748777817,新生导师沙龙第39期 | 现代工学院李涛院长与实验班新生共同畅谈交叉学科“项目驱动式”学习,http://mp.weixin.qq.com/s?__biz=Mzg5MTU0NDIzOQ==&mid=2247501892&idx=1&sn=9c4880434b3ef8bf109634ddf96b2548&chksm=cfc93f84f8beb692ed324b2fe2705495f36fc8fa4702282827454d0a3978a6c19ed2a43d2b4f#rd,0,南京大学毓琇书院
1748700744,“智慧童年”科普实验课堂 | 毓琇学子走进琅琊路小学，与儿童们一起探索“水的奇妙旅程”,http://mp.weixin.qq.com/s?__biz=Mzg5MTU0NDIzOQ==&mid=2247501881&idx=1&sn=664be412a4c3157146d4354c38389ed1&chksm=cfc93ff9f8beb6ef1d8a13827c48d81e37a05769d3e23d584545e4975fb54c4c59af968f78e1#rd,0,南京大学毓琇书院
1748528388,手作乐园第六期 | “指尖生花”——钩织创意趣享营顺利举办,http://mp.weixin.qq.com/s?__biz=Mzg5MTU0NDIzOQ==&mid=2247501840&idx=1&sn=67f12711e901473a6391ad4858ab0d55&chksm=cfc93fd0f8beb6c68cc153656051733ef0d35cbbffcb7ed513f10b4de60e2e76c962b47060f1#rd,0,南京大学毓琇书院
1748446246,《月照当归》倾情献演第三届新生戏剧节，致敬顾毓琇先生拳拳赤子情,http://mp.weixin.qq.com/s?__biz=Mzg5MTU0NDIzOQ==&mid=2247501813&idx=1&sn=d6c4526996b8886d9390363fe1974234&chksm=cfc93035f8beb923359a134e675852f521ae020d1abbcce431c3a64ee0b7add7073959d6e1ee#rd,0,南京大学毓琇书院
1748349351,“智慧童年”科普实验课堂丨毓琇学子走进青岛路社区，科普“神奇的大气压”,http://mp.weixin.qq.com/s?__biz=Mzg5MTU0NDIzOQ==&mid=2247501797&idx=1&sn=4056c9eae927ed825e9cd10d67ca6701&chksm=cfc93025f8beb933fa1ef16543f0e2533a7f2681ef2bf89e392fd4fd1663778e4f8b2cef097e#rd,0,南京大学毓琇书院
1748100727,南青奋进，实践挺膺 | 毓琇书院励志讲堂第41期暨南京大学“社会实践、实习进学院”活动顺利举办,http://mp.weixin.qq.com/s?__biz=Mzg5MTU0NDIzOQ==&mid=2247501755&idx=1&sn=901276e662345c619406766070ca8b13&chksm=cfc9307bf8beb96d2d588cea35ac39ac9c505cec2dffd825c2ea134f579aa28bc75160193a38#rd,0,南京大学毓琇书院
1748006430,毓琇书院党支部、现代工学院教工一支部与华秦光声开展党建共建活动,http://mp.weixin.qq.com/s?__biz=Mzg5MTU0NDIzOQ==&mid=2247501725&idx=1&sn=dad18e41058fa41beb9c77be8f554dac&chksm=cfc9305df8beb94bfb66ef7a0e561c7644855bd72f32a708f29987699596971527a850b4cc3f#rd,0,南京大学毓琇书院
1747929148,“毓”见雅室，睦谊长青——毓琇书院2024学年第二学期宿舍卫生评比结果公示,http://mp.weixin.qq.com/s?__biz=Mzg5MTU0NDIzOQ==&mid=2247501711&idx=1&sn=53849087912f17b21a35831f75470681&chksm=cfc9304ff8beb959ce608e77fb87062d319d21e6c87cd240f613d64f120643395e168137eec2#rd,0,南京大学毓琇书院
1747837004,关于2025-2026学年南京大学毓琇书院团学联主席团换届竞选的通知,http://mp.weixin.qq.com/s?__biz=Mzg5MTU0NDIzOQ==&mid=2247501687&idx=1&sn=14a2505424170f3beb6533dbbd312e71&chksm=cfc930b7f8beb9a1f1a1256f748d7e25e1e19bb9a2f5db20b4ab034332a163b3ce010c659efd#rd,0,南京大学毓琇书院
1747724066,毓琇书院与湖南路街道未保站共建 | “智慧童年”科普实验课堂走进渊声巷小学,http://mp.weixin.qq.com/s?__biz=Mzg5MTU0NDIzOQ==&mid=2247501680&idx=1&sn=e2939bba9cdf80b977779ae2aa2a041b&chksm=cfc930b0f8beb9a670f39e84b25fa7d4d2eaea75ad7174d8cf2910fed5f5af22849e6ef672ff#rd,0,南京大学毓琇书院
1747654095,“毓”见不凡 “琇”出风采 | 毓琇书院代表队荣获南京大学第四届青春活力大赛“团体二等奖”“最佳人气奖”,http://mp.weixin.qq.com/s?__biz=Mzg5MTU0NDIzOQ==&mid=2247501661&idx=1&sn=360045063126a61e2a6dbeb76dfdee82&chksm=cfc9309df8beb98b6594bb984ec0ef0964c94bf357ff69e66828db6ea9a31e1dcfd6d70c3539#rd,0,南京大学毓琇书院
1747536967,毓琇书院朋导工作坊 | “从课堂学习到竞赛实践”——柏宇、朱妍月、张典分享实践经验,http://mp.weixin.qq.com/s?__biz=Mzg5MTU0NDIzOQ==&mid=2247501626&idx=1&sn=94eb3d1859ae4b923d1288631a3218dd&chksm=cfc930faf8beb9eca9b0d316e9678fd659ad7e4f97ee7d27a2d9404227c6f6a4e265e9c5e6bf#rd,0,南京大学毓琇书院
1747467013,毓琇书院启研工作坊第五期暨主题团日 | “破茧”信息素养讲师团分享“智探文献宝库 巧驭学术利器”,http://mp.weixin.qq.com/s?__biz=Mzg5MTU0NDIzOQ==&mid=2247501603&idx=1&sn=a9d099712c008a366251b42328c7d909&chksm=cfc930e3f8beb9f58452f1e0a6afc10245b4dede6740cfd2cc97b75ca24d6e6a2099f9358fec#rd,0,南京大学毓琇书院
