时间,标题,链接,标签,公众号
1748955121,班团风采 | 行知书院经济学拔尖班与健雄书院数字经济班联合举办“红韵铸魂，‘经’彩飞扬”主题团日活动,http://mp.weixin.qq.com/s?__biz=Mzg5MjU1MjAyMA==&mid=2247514690&idx=1&sn=6732a9f0915c3529865f629a504548ca&chksm=c03eac79f749256f98f2d5956c833895d39d2e2de7bc5b70082f7ba71d6dcabe66875c3a08e4#rd,1,南京大学行知书院
1748777152,行知风采 | 校庆星光集市行知书院端午手作工坊展位活动回顾,http://mp.weixin.qq.com/s?__biz=Mzg5MjU1MjAyMA==&mid=2247514688&idx=1&sn=a273c5760d7381c2a61cbff23bec7bce&chksm=c03eac7bf749256df101b05f69c8234b0b35ae307a0de0d25e651f813fba760895a5692c0a55#rd,0,南京大学行知书院
1748690691,关于公开选拔2025-2026学年度南京大学行知书院团学联主席团成员的通知,http://mp.weixin.qq.com/s?__biz=Mzg5MjU1MjAyMA==&mid=2247514655&idx=1&sn=7459d291c7b4a2e332c8c6dbcd113278&chksm=c03eac24f74925323e8d9e85d8abe212fb34ac647fdf579a6752da52eeffb767c1bf6a987d25#rd,0,南京大学行知书院
1748591387,“南雍下午茶”第13期：成伯清教授与新生畅谈“智能化时代的安身立命”,http://mp.weixin.qq.com/s?__biz=Mzg5MjU1MjAyMA==&mid=2247514654&idx=1&sn=3e00cbdf520bb5611c2a2b22e1fb3637&chksm=c03eac25f7492533be7e650c8f8aee21a579c83a141a05054806a14a8c03de36c125fa925708#rd,0,南京大学行知书院
1748591387,“南雍下午茶”第13期 | 问答记录,http://mp.weixin.qq.com/s?__biz=Mzg5MjU1MjAyMA==&mid=2247514654&idx=2&sn=f973ec2bfe747b839b872a9b24da652c&chksm=c03eac25f749253311bb4cd5752f0c461b571e5bea830e5955e5ae16327a97c7d82011c4de9d#rd,0,南京大学行知书院
1748591387,“南雍下午茶”第13期 | 同学感言,http://mp.weixin.qq.com/s?__biz=Mzg5MjU1MjAyMA==&mid=2247514654&idx=3&sn=13d57e563749d5cd0df4ce3be35b2be7&chksm=c03eac25f7492533412acbf68aa66305d71ad61b683782f3712afa8b5fbf80ff4e4f2441f6c9#rd,0,南京大学行知书院
1748531723,党团引领 | 行知书院举办“牢记嘱托跟党走，青春建功勇担当”微团课展示主题团日活动,http://mp.weixin.qq.com/s?__biz=Mzg5MjU1MjAyMA==&mid=2247514649&idx=1&sn=7a646ca0cd75d7b71699dd18b0bc004d&chksm=c03eac22f7492534efd3bf7d28edf456bd03be5ce79831bbc881e4e161a1ad57d96a559da81d#rd,0,南京大学行知书院
1748444067,班团风采 | 2024级经管一、三、六、七班联合开展习近平总书记给南京大学留学归国青年学者重要回信精神专题学习,http://mp.weixin.qq.com/s?__biz=Mzg5MjU1MjAyMA==&mid=2247514631&idx=1&sn=bc7c9eb325c2514f4fd8f1eb3a2a08b0&chksm=c03eac3cf749252a114d6dd5832c4eba71f1980e2ca44496b6fe704a23dfc9ac6d033a8ba9c2#rd,0,南京大学行知书院
1748253372,班团风采 | 信息管理学院破茧信息素养讲师团走进行知书院开展主题分享,http://mp.weixin.qq.com/s?__biz=Mzg5MjU1MjAyMA==&mid=2247514569&idx=1&sn=73506070ad4cc4e5ff7b23e7ea5574a5&chksm=c03eaff2f74926e4362a1698515a360a9ed94d20669b5285f7790390a61e247edd94307082bd#rd,0,南京大学行知书院
1748182988,走进“三室一厅” | 行知书院第二届宿舍安全公约设计大赛正式启动！,http://mp.weixin.qq.com/s?__biz=Mzg5MjU1MjAyMA==&mid=2247514560&idx=1&sn=f311105f381800099bfdaf566da97be7&chksm=c03eaffbf74926ed11e0f8b8f8c30b498e727fdaf648d3a717b5844f02077cc69006effe866b#rd,0,南京大学行知书院
