时间,标题,链接,标签,公众号
1747969214,“雅舍新居” | 健雄书院第五期文明宿舍评选开始啦！,http://mp.weixin.qq.com/s?__biz=MzkwODQwMDEzNg==&mid=2247494932&idx=1&sn=7c65529dcf1aff6c2098130039b102a9&chksm=c0c82e73f7bfa76587cacce640459c24b7269d9e195444bf85b19c3f58276698ce797bdeabff#rd,1,南京大学健雄书院
1747876688,青春燃动赛场 | 软件×开甲×健雄联队勇夺青春活力大赛最佳团队奖,http://mp.weixin.qq.com/s?__biz=MzkwODQwMDEzNg==&mid=2247494931&idx=1&sn=d63f33e21133d6dc0b7b203eddbad312&chksm=c0c82e74f7bfa762cb305a759cfd5ac526d39191feabe7adeefce99dfa30883458171ec99346#rd,1,南京大学健雄书院
1747814779,知行合一，数创未来 | “博采众长，积健为雄”对话健小雄专栏——王博文,http://mp.weixin.qq.com/s?__biz=MzkwODQwMDEzNg==&mid=2247494925&idx=1&sn=906439b933c97efe9c337790f85af0e7&chksm=c0c82e6af7bfa77c6d3191ad2448f7f0259681de4eb4aea199023826500cb8997dfeaf081c0a#rd,1,南京大学健雄书院
1747639059,智驱前沿，软启新篇｜“博采众长，积健为雄”对话健小雄专栏——张艺博,http://mp.weixin.qq.com/s?__biz=MzkwODQwMDEzNg==&mid=2247494826&idx=1&sn=3a4d032e75183bf3c39798db4f9dc3ac&chksm=c0c82fcdf7bfa6db076b37e3eb1300e7ba290a1e025da748bad15a0b4b201a8ed08c819efea5#rd,1,南京大学健雄书院
1747231225,健雄书院关于“南京大学基层学生会组织优秀个人”拟推荐人选公示的通知,http://mp.weixin.qq.com/s?__biz=MzkwODQwMDEzNg==&mid=2247494809&idx=1&sn=5e72a4a90b0c88175e0a8609e38c5d6e&chksm=c0c82ffef7bfa6e89ec1aff5704b19b5054674b8896e6c426000c87d58dca6da73078983b097#rd,1,南京大学健雄书院
1746930973,南青奋进，实践挺膺——南京大学2024-2025学年社会实践、实习进学院活动健雄书院专场,http://mp.weixin.qq.com/s?__biz=MzkwODQwMDEzNg==&mid=2247494802&idx=1&sn=09ce9f9fd4cea44925028f72a170fac0&chksm=c0c82ff5f7bfa6e365c0f13cbfcf46256b1fce81e65273d347102d999ae3832c4141c0c9f28c#rd,1,南京大学健雄书院
1746534784,“球”进之路，无畏前行 | 第三届“健雄杯”圆满收官！,http://mp.weixin.qq.com/s?__biz=MzkwODQwMDEzNg==&mid=2247494785&idx=1&sn=fd4c31bd1e5e0c9fbed5ce3adf9172fc&chksm=c0c82fe6f7bfa6f04aab5241216d55b0625861ee5950246d235fbee97d4897b4fed23523862a#rd,1,南京大学健雄书院
1746528508,代码成画，算法生花 | 健雄书院算法与生成艺术美育活动邀你共赴数字美学之约,http://mp.weixin.qq.com/s?__biz=MzkwODQwMDEzNg==&mid=2247494776&idx=1&sn=d0e23b26f3f3baf41502233dac1a3efc&chksm=c0c82f1ff7bfa60971718f74f0cbeca728da62297ff1809915546858250d1af31b4c7b12c949#rd,1,南京大学健雄书院
1745978804,镜中芳华，光影青春 | 健雄书院原创摄影&Vlog作品大赛邀你共赴创作之约,http://mp.weixin.qq.com/s?__biz=MzkwODQwMDEzNg==&mid=2247494647&idx=1&sn=f47164baa01fdd121cd408d5144af77e&chksm=c0c82890f7bfa18609c142d6a821aed57e32088190d97a965c65828e1e5f18011a0462c583f9#rd,1,南京大学健雄书院
1745122854,家国长安，你我共护 | 健雄书院顺利开展国家安全教育学习实践活动暨“N+计划”团学骨干培训,http://mp.weixin.qq.com/s?__biz=MzkwODQwMDEzNg==&mid=2247494623&idx=1&sn=88b930d518c0c3cd1fe92138ffe0b45f&chksm=c0c828b8f7bfa1ae341c3f4173a4cfb06c58a144ea9430f9ec1aa2e179f11e39f5e449143121#rd,1,南京大学健雄书院
