时间,标题,链接,标签,公众号
1748167568,南大→爱丁堡→南大！从“读懂”到“追问”，她点亮南大莎学课堂,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707705955&idx=1&sn=3add94bc5a1e58169df0e420cf52d39c&chksm=bf4c824b883b0b5d9a8726e51ed577936b2a2caa7eb26a45982f7ea52b4817ff946119f27319#rd,1,南京大学
1748082473,南大→港科大→南大！她把实验室建在民生一线！,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707705934&idx=1&sn=9876cbd5e4a8058873abb2ea2a580096&chksm=bf4c8266883b0b70e14d723b4ec6af6407bb0a3f7cd4ab688255586127543078b51ecadfd18c#rd,1,南京大学
1748003374,谭铁牛书记率团访问孟加拉国和泰国 深化“一带一路”科教合作,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707705925&idx=1&sn=2a93b2e7bcfcec18218653cacbc7b536&chksm=bf4c826d883b0b7bc4bb7aaa67393b412fedb522e6d5e927b3936d88f1fe4d301d9d5d4ebda9#rd,1,南京大学
1747995064,祝贺！首届“南京大学优秀科技成果奖”发布,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707705923&idx=1&sn=2a53dd20074231791b3dd44812c81215&chksm=bf4c826b883b0b7d82dfa2d5be1ca774fbc5feac0bb98c45a51abc02d31dede210b6c4342e2c#rd,1,南京大学
1747970365,南京大学发布“789科技攻关计划”！,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707705910&idx=1&sn=1265d2e747e89bf1a7f5ea332339e700&chksm=bf4c821e883b0b08988870aabc7a21ca837be696dc560f7ec0a06d1816121c9e871de5fc03fc#rd,1,南京大学
1747927763,向新奋进，共谱新章！南京大学科技创新大会举行,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707705883&idx=1&sn=9771da31840e2340f853d8647d5a51cc&chksm=bf4c8233883b0b255f298372f5554b04fd7d8c16e039379cb1327c60c8cf82b6e74d697f2c2e#rd,1,南京大学
1747828361,喜报！南京大学代表队获得ASC大赛一等奖！,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707705690&idx=1&sn=fb86838e94079b7faff4b90a00428788&chksm=bf4c9d72883b1464fbac64f542baa43547ec0e2b80542d72bee654d8423bb7ff9a2f7e978535#rd,1,南京大学
1747753623,今天五二〇！校庆季我南的好友圈（还有惊喜福利）,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707705645&idx=1&sn=71e92d5423e7eb0e5553caf642e71a2b&chksm=bf4c9d05883b1413e026efe94ae10936bcd14b66a2d9ef6722612f4159cfcb1223c91ee0eb3f#rd,1,南京大学
1747741448,百廿三载，共启新篇！南京大学举行建校123周年庆祝大会,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707705642&idx=1&sn=967b62e9ea2090945033c7f79a1c047e&chksm=bf4c9d02883b1414b49f98f5a2e53b69e2f5238a676494a8f4c9bb362206191f1d8cb95940ec#rd,1,南京大学
1747739121,南京大学召开深入学习贯彻落实习近平总书记重要回信精神座谈会,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707705641&idx=1&sn=cfec8ecbfb4f754e88f5102571cf81a6&chksm=bf4c9d01883b141740288057288aecb6a768de33b08d3d4332218f989048231ef5982c0b0790#rd,1,南京大学
