时间,标题,链接,标签,公众号
1748961357,南大→宾州州立大学→南大！她观天测云育桃李，在风云际会处书写人生,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707707362&idx=1&sn=71744c29d5aacd7ed2bfb93c2bd5a361&chksm=bf4c87ca883b0edceae175ac431a9b70bcebd0e045eb6c909f2a16de52d48469ec3c42d8970c#rd,1,南京大学
1748942534,《中国教育报》头版报道我校发布“789科技攻关计划”！,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707707345&idx=1&sn=ca916ff4639de9c81020023214414bd5&chksm=bf4c87f9883b0eefd15ebaad7296f29e7a23b1dc641f43e751bd2b50ee97895892c58166412c#rd,1,南京大学
1748935403,【党代会巡礼】物理学院 | 格物百年传薪火，奋进攀登启新程,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707706969&idx=1&sn=268908c840d12f02c9f7f733b67221c0&chksm=bf4c8671883b0f67279406a67eb6e89290fbd436dfae17659ceaaf410c7fdf2c888687624031#rd,1,南京大学
1748872312,【党代会巡礼】地球科学与工程学院 | 奋楫五年展风华，勇立潮头再启航,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707706940&idx=1&sn=f82a1ccffceb1a60ea5f3e41884210e9&chksm=bf4c8614883b0f02dd50e90ce59a6cbf5265e69ad397f9f19c3a4434ab5f72199ca24007ce00#rd,0,南京大学
1748835183,南大→纽约州立大学→南大！他以DNA折纸为笔，谱写科技报国新章,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707706899&idx=1&sn=9dca8a15ac1de8924f732b0e91fc7fa2&chksm=bf4c863b883b0f2d6f94390314acf19a16854eca5dd83ca785fa7b9428b13f4b94dcd50632c8#rd,0,南京大学
1748792279,端午节里，远不止“划水”！,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707706887&idx=1&sn=9842eadefdc12c2ad40ecb3d7b422296&chksm=bf4c862f883b0f398e6913b5907463bc1a3c70fe8f9fda72681b29351d48185a14fe4b113a80#rd,0,南京大学
1748771516,谁是胡焕庸？什么是“胡焕庸线”？,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707706839&idx=1&sn=bb6f41eecb8e2cfea3b51a236fc13bc7&chksm=bf4c81ff883b08e9896621983dee5b79cb72d413a6f93e9149099b0228d2b72eecc83ad06bab#rd,0,南京大学
1748692278,【党代会巡礼】南京大学哲学社会科学高质量发展工作回眸,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707706780&idx=1&sn=579ed705d555c6b6ed5852f1af946bdc&chksm=bf4c81b4883b08a254fe26e8d08cecb09d7d504c870b8021688c6fa7a6d170c1634f6e461271#rd,0,南京大学
1748679636,打开尘封三问，再绘南大校友吴健雄的人生书卷,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707706767&idx=1&sn=19489db07f5c5140639b195c3fa271fe&chksm=bf4c81a7883b08b191ffcf5352cbd8e4f420d8af6017b4acb7c1b4c71fb420c2a2e5aeadd9e1#rd,0,南京大学
1748661117,奋楫争先谱新篇！南京大学2025年教职工龙舟比赛举行,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707706757&idx=1&sn=4cffb5b38df2ca98cd28609272970f36&chksm=bf4c81ad883b08bb04e5ee0d7970062f8f5a2379b061f6f51c8f5db7773881b226b85f7fd5bb#rd,0,南京大学
1748589799,天问二号探测器发射成功！南大教授助力十年探“星”路,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707706696&idx=1&sn=6a7ce790de6867347cde1420324aeeb0&chksm=bf4c8160883b0876cde3d5be17541ee3dd6930c2e0e1446acc942fc5064dda97a73b35ae908a#rd,0,南京大学
1748580654,祝贺！他被评为这两个领域“领军人”！,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707706593&idx=1&sn=bdf4e9e177d80b63cd937946a1747d01&chksm=bf4c80c9883b09df2f7cb22236f5f8f80adb2ae655e360533d55b22fd46163a53084973a45ed#rd,0,南京大学
1748526015,欢迎报考！南京大学2025年普通本科招生章程发布,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707706564&idx=1&sn=658c981abf6bf234ecb2cddfbb62f43e&chksm=bf4c80ec883b09fa2725cb16e3ebcfa5abfc0f048bc9f4965bd35c6501f9669147999038889c#rd,0,南京大学
1748513033,谭铁牛：加强国际治理与合作 推动人工智能向善向好,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707706508&idx=1&sn=5035461d07ad7b2014490b2bc955fa9d&chksm=bf4c80a4883b09b27a219d1d835a5603954342636e98bbad0f13a2319dfbf145f8f79869910e#rd,0,南京大学
1748503082,遇见先生｜吴培亨院士：把论文写在祖国的大地上！,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707706481&idx=1&sn=16be547dc7fc3acfe8cb7eb5e12244af&chksm=bf4c8059883b094f5b033a5fb89dfe796566a760f86a630b8a45abb22315427dc4f4ea440cc9#rd,0,南京大学
1748488899,遇见先生｜符淙斌院士：我们始终既是老师又是学生！,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707706387&idx=1&sn=45da17df0bb3b3c73ac361ea4c87c0b6&chksm=bf4c803b883b092d74ab12288b1aaa39354f048e75452a1abbad15b4317485f6e9844fcf0ddf#rd,0,南京大学
1748445113,两年内，第3篇！该团队再发Nature,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707706356&idx=1&sn=32590a3d64ac682e6810b9310d33963f&chksm=bf4c83dc883b0aca25e3a227f0b4348be0030720c7059b74d5118f4ae97fd73c48c6c4ed523c#rd,0,南京大学
1748353275,【党代会巡礼】拓荒→成长！南京大学苏州校区从无到有的生动实践,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707706168&idx=1&sn=4dc8142212a6d9ff0e7a9fdbe12f16f2&chksm=bf4c8310883b0a062a33180e8b61a07d5957d5ddf46a7ed43e0d7a3c0e72b28c9b2261106bb8#rd,0,南京大学
1748352632,在南大，有一门“急”着上的课,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707706105&idx=1&sn=54ca6e9bc3cb9ec22957bb93ba67f976&chksm=bf4c82d1883b0bc759312374960934ba1172c71846ee4dd8735b23b92313a793c5b2dd7594fc#rd,0,南京大学
1748338610,祝贺！特等奖3项，一等奖2项！,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707706104&idx=1&sn=b98b9443c91e7e1e1f78709fe4ec8b5a&chksm=bf4c82d0883b0bc6aa13f2ac8535fe68c73958aa774d90e2d70148818bf15edacd1e64b5a911#rd,0,南京大学
1748259971,全国仅35人，南大人上榜！,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707706025&idx=1&sn=51ca6db4877afafc79a5c3d62bb247b0&chksm=bf4c8281883b0b97dceef0baa7771e057647947d77df12e829e1f8a82267eed097a3cb44c72c#rd,0,南京大学
1748167568,南大→爱丁堡→南大！从“读懂”到“追问”，她点亮南大莎学课堂,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707705955&idx=1&sn=3add94bc5a1e58169df0e420cf52d39c&chksm=bf4c824b883b0b5d9a8726e51ed577936b2a2caa7eb26a45982f7ea52b4817ff946119f27319#rd,0,南京大学
1748082473,南大→港科大→南大！她把实验室建在民生一线！,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707705934&idx=1&sn=9876cbd5e4a8058873abb2ea2a580096&chksm=bf4c8266883b0b70e14d723b4ec6af6407bb0a3f7cd4ab688255586127543078b51ecadfd18c#rd,0,南京大学
1748003374,谭铁牛书记率团访问孟加拉国和泰国 深化“一带一路”科教合作,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707705925&idx=1&sn=2a93b2e7bcfcec18218653cacbc7b536&chksm=bf4c826d883b0b7bc4bb7aaa67393b412fedb522e6d5e927b3936d88f1fe4d301d9d5d4ebda9#rd,0,南京大学
1747995064,祝贺！首届“南京大学优秀科技成果奖”发布,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707705923&idx=1&sn=2a53dd20074231791b3dd44812c81215&chksm=bf4c826b883b0b7d82dfa2d5be1ca774fbc5feac0bb98c45a51abc02d31dede210b6c4342e2c#rd,0,南京大学
1747970365,南京大学发布“789科技攻关计划”！,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707705910&idx=1&sn=1265d2e747e89bf1a7f5ea332339e700&chksm=bf4c821e883b0b08988870aabc7a21ca837be696dc560f7ec0a06d1816121c9e871de5fc03fc#rd,0,南京大学
1747927763,向新奋进，共谱新章！南京大学科技创新大会举行,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707705883&idx=1&sn=9771da31840e2340f853d8647d5a51cc&chksm=bf4c8233883b0b255f298372f5554b04fd7d8c16e039379cb1327c60c8cf82b6e74d697f2c2e#rd,0,南京大学
1747828361,喜报！南京大学代表队获得ASC大赛一等奖！,http://mp.weixin.qq.com/s?__biz=MzAxODAzMjQ1NQ==&mid=2707705690&idx=1&sn=fb86838e94079b7faff4b90a00428788&chksm=bf4c9d72883b1464fbac64f542baa43547ec0e2b80542d72bee654d8423bb7ff9a2f7e978535#rd,0,南京大学
